SDAccel Timeline Trace
Generated on: 2019-03-21 19:56:15
Msec since Epoch: 1553169375868
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5062.636286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117138,117139,0.00333333,5062.636286,5062.636289,
5062.636352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117158,117159,0.00333333,5062.636352,5062.636356,
5062.636419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117178,117179,0.00333333,5062.636419,5062.636422,
5062.636486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117198,117199,0.00333333,5062.636486,5062.636489,
5062.636552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117218,117219,0.00333333,5062.636552,5062.636556,
5062.636619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117238,117239,0.00333333,5062.636619,5062.636622,
5062.636686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117258,117259,0.00333333,5062.636686,5062.636689,
5062.636752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117278,117279,0.00333333,5062.636752,5062.636756,
5062.636832,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117302,117303,0.00333333,5062.636832,5062.636836,
5062.636886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117318,117319,0.00333333,5062.636886,5062.636889,
5062.636952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117338,117339,0.00333333,5062.636952,5062.636956,
5062.637019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117358,117359,0.00333333,5062.637019,5062.637022,
5062.637086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117378,117379,0.00333333,5062.637086,5062.637089,
5062.637369,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117463,117464,0.00333333,5062.637369,5062.637372,
5062.637379,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117466,117467,0.00333333,5062.637379,5062.637382,
5062.637382,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117467,117468,0.00333333,5062.637382,5062.637386,
5062.637386,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117468,117469,0.00333333,5062.637386,5062.637389,
5062.637409,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117475,117476,0.00333333,5062.637409,5062.637412,
5062.637486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117498,117499,0.00333333,5062.637486,5062.637489,
5062.637552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117518,117519,0.00333333,5062.637552,5062.637556,
5062.637619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117538,117539,0.00333333,5062.637619,5062.637622,
5062.637686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117558,117559,0.00333333,5062.637686,5062.637689,
5062.637752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117578,117579,0.00333333,5062.637752,5062.637756,
5062.637819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117598,117599,0.00333333,5062.637819,5062.637822,
5062.637886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117618,117619,0.00333333,5062.637886,5062.637889,
5062.637952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117638,117639,0.00333333,5062.637952,5062.637956,
5062.638019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117658,117659,0.00333333,5062.638019,5062.638022,
5062.638086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117678,117679,0.00333333,5062.638086,5062.638089,
5062.638152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117698,117699,0.00333333,5062.638152,5062.638156,
5062.638219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117718,117719,0.00333333,5062.638219,5062.638222,
5062.638286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117738,117739,0.00333333,5062.638286,5062.638289,
5062.638352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117758,117759,0.00333333,5062.638352,5062.638356,
5062.638419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117778,117779,0.00333333,5062.638419,5062.638422,
5062.638486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117798,117799,0.00333333,5062.638486,5062.638489,
5062.638552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117818,117819,0.00333333,5062.638552,5062.638556,
5062.638619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117838,117839,0.00333333,5062.638619,5062.638622,
5062.638686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117858,117859,0.00333333,5062.638686,5062.638689,
5062.638752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117878,117879,0.00333333,5062.638752,5062.638756,
5062.638819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117898,117899,0.00333333,5062.638819,5062.638822,
5062.638886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117918,117919,0.00333333,5062.638886,5062.638889,
5062.638952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117938,117939,0.00333333,5062.638952,5062.638956,
5062.639019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117958,117959,0.00333333,5062.639019,5062.639022,
5062.639086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117978,117979,0.00333333,5062.639086,5062.639089,
5062.639152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117998,117999,0.00333333,5062.639152,5062.639156,
5062.639222,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118019,118020,0.00333333,5062.639222,5062.639226,
5062.639286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118038,118039,0.00333333,5062.639286,5062.639289,
5062.639352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118058,118059,0.00333333,5062.639352,5062.639356,
5062.639419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118078,118079,0.00333333,5062.639419,5062.639422,
5062.639486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118098,118099,0.00333333,5062.639486,5062.639489,
5062.639552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118118,118119,0.00333333,5062.639552,5062.639556,
5062.639619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118138,118139,0.00333333,5062.639619,5062.639622,
5062.639686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118158,118159,0.00333333,5062.639686,5062.639689,
5062.639752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118178,118179,0.00333333,5062.639752,5062.639756,
5062.639816,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118197,118198,0.00333333,5062.639816,5062.639819,
5062.639886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118218,118219,0.00333333,5062.639886,5062.639889,
5062.639952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118238,118239,0.00333333,5062.639952,5062.639956,
5062.640019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118258,118259,0.00333333,5062.640019,5062.640022,
5062.640086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118278,118279,0.00333333,5062.640086,5062.640089,
5062.640152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118298,118299,0.00333333,5062.640152,5062.640156,
5062.640219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118318,118319,0.00333333,5062.640219,5062.640222,
5062.640286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118338,118339,0.00333333,5062.640286,5062.640289,
5062.640352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118358,118359,0.00333333,5062.640352,5062.640356,
5062.640419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118378,118379,0.00333333,5062.640419,5062.640422,
5062.640486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118398,118399,0.00333333,5062.640486,5062.640489,
5062.640552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118418,118419,0.00333333,5062.640552,5062.640556,
5062.640629,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118441,118442,0.00333333,5062.640629,5062.640632,
5062.640686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118458,118459,0.00333333,5062.640686,5062.640689,
5062.640752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118478,118479,0.00333333,5062.640752,5062.640756,
5062.640819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118498,118499,0.00333333,5062.640819,5062.640822,
5062.640886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118518,118519,0.00333333,5062.640886,5062.640889,
5062.640952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118538,118539,0.00333333,5062.640952,5062.640956,
5062.641019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118558,118559,0.00333333,5062.641019,5062.641022,
5062.641086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118578,118579,0.00333333,5062.641086,5062.641089,
5062.641152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118598,118599,0.00333333,5062.641152,5062.641156,
5062.641219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118618,118619,0.00333333,5062.641219,5062.641222,
5062.641286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118638,118639,0.00333333,5062.641286,5062.641289,
5062.641352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118658,118659,0.00333333,5062.641352,5062.641356,
5062.641419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118678,118679,0.00333333,5062.641419,5062.641422,
5062.641486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118698,118699,0.00333333,5062.641486,5062.641489,
5062.641552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118718,118719,0.00333333,5062.641552,5062.641556,
5062.641619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118738,118739,0.00333333,5062.641619,5062.641622,
5062.641686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118758,118759,0.00333333,5062.641686,5062.641689,
5062.641752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118778,118779,0.00333333,5062.641752,5062.641756,
5062.641819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118798,118799,0.00333333,5062.641819,5062.641822,
5062.641886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118818,118819,0.00333333,5062.641886,5062.641889,
5062.641952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118838,118839,0.00333333,5062.641952,5062.641956,
5062.642019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118858,118859,0.00333333,5062.642019,5062.642022,
5062.642086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118878,118879,0.00333333,5062.642086,5062.642089,
5062.642152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118898,118899,0.00333333,5062.642152,5062.642156,
5062.642219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118918,118919,0.00333333,5062.642219,5062.642222,
5062.642286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118938,118939,0.00333333,5062.642286,5062.642289,
5062.642352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118958,118959,0.00333333,5062.642352,5062.642356,
5062.642419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118978,118979,0.00333333,5062.642419,5062.642422,
5062.642486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118998,118999,0.00333333,5062.642486,5062.642489,
5062.642552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119018,119019,0.00333333,5062.642552,5062.642556,
5062.642619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119038,119039,0.00333333,5062.642619,5062.642622,
5062.642686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119058,119059,0.00333333,5062.642686,5062.642689,
5062.642752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119078,119079,0.00333333,5062.642752,5062.642756,
5062.642819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119098,119099,0.00333333,5062.642819,5062.642822,
5062.642886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119118,119119,0.00333333,5062.642886,5062.642889,
5062.642952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119138,119139,0.00333333,5062.642952,5062.642956,
5062.643019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119158,119159,0.00333333,5062.643019,5062.643022,
5062.643086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119178,119179,0.00333333,5062.643086,5062.643089,
5062.643152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119198,119199,0.00333333,5062.643152,5062.643156,
5062.643219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119218,119219,0.00333333,5062.643219,5062.643222,
5062.643286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119238,119239,0.00333333,5062.643286,5062.643289,
5062.643352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119258,119259,0.00333333,5062.643352,5062.643356,
5062.643642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119345,119346,0.00333333,5062.643642,5062.643646,
5062.643646,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119346,119347,0.00333333,5062.643646,5062.643649,
5062.643652,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119348,119349,0.00333333,5062.643652,5062.643656,
5062.643659,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119350,119351,0.00333333,5062.643659,5062.643662,
5062.643669,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119353,119354,0.00333333,5062.643669,5062.643672,
5062.643752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119378,119379,0.00333333,5062.643752,5062.643756,
5062.643819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119398,119399,0.00333333,5062.643819,5062.643822,
5062.643886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119418,119419,0.00333333,5062.643886,5062.643889,
5062.643952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119438,119439,0.00333333,5062.643952,5062.643956,
5062.644019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119458,119459,0.00333333,5062.644019,5062.644022,
5062.644086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119478,119479,0.00333333,5062.644086,5062.644089,
5062.644152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119498,119499,0.00333333,5062.644152,5062.644156,
5062.644219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119518,119519,0.00333333,5062.644219,5062.644222,
5062.644286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119538,119539,0.00333333,5062.644286,5062.644289,
5062.644352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119558,119559,0.00333333,5062.644352,5062.644356,
5062.644419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119578,119579,0.00333333,5062.644419,5062.644422,
5062.644486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119598,119599,0.00333333,5062.644486,5062.644489,
5062.644552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119618,119619,0.00333333,5062.644552,5062.644556,
5062.644619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119638,119639,0.00333333,5062.644619,5062.644622,
5062.644686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119658,119659,0.00333333,5062.644686,5062.644689,
5062.644752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119678,119679,0.00333333,5062.644752,5062.644756,
5062.644819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119698,119699,0.00333333,5062.644819,5062.644822,
5062.644886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119718,119719,0.00333333,5062.644886,5062.644889,
5062.644952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119738,119739,0.00333333,5062.644952,5062.644956,
5062.645019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119758,119759,0.00333333,5062.645019,5062.645022,
5062.645086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119778,119779,0.00333333,5062.645086,5062.645089,
5062.645152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119798,119799,0.00333333,5062.645152,5062.645156,
5062.645219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119818,119819,0.00333333,5062.645219,5062.645222,
5062.645286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119838,119839,0.00333333,5062.645286,5062.645289,
5062.645352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119858,119859,0.00333333,5062.645352,5062.645356,
5062.645419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119878,119879,0.00333333,5062.645419,5062.645422,
5062.645486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119898,119899,0.00333333,5062.645486,5062.645489,
5062.645552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119918,119919,0.00333333,5062.645552,5062.645556,
5062.645619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119938,119939,0.00333333,5062.645619,5062.645622,
5062.645686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119958,119959,0.00333333,5062.645686,5062.645689,
5062.645752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119978,119979,0.00333333,5062.645752,5062.645756,
5062.645819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119998,119999,0.00333333,5062.645819,5062.645822,
5062.645886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120018,120019,0.00333333,5062.645886,5062.645889,
5062.645952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120038,120039,0.00333333,5062.645952,5062.645956,
5062.646019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120058,120059,0.00333333,5062.646019,5062.646022,
5062.646086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120078,120079,0.00333333,5062.646086,5062.646089,
5062.646152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120098,120099,0.00333333,5062.646152,5062.646156,
5062.646219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120118,120119,0.00333333,5062.646219,5062.646222,
5062.646286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120138,120139,0.00333333,5062.646286,5062.646289,
5062.646352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120158,120159,0.00333333,5062.646352,5062.646356,
5062.646419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120178,120179,0.00333333,5062.646419,5062.646422,
5062.646486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120198,120199,0.00333333,5062.646486,5062.646489,
5062.646552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120218,120219,0.00333333,5062.646552,5062.646556,
5062.646619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120238,120239,0.00333333,5062.646619,5062.646622,
5062.646686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120258,120259,0.00333333,5062.646686,5062.646689,
