SDAccel Timeline Trace
Generated on: 2019-03-21 19:56:15
Msec since Epoch: 1553169375868
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5062.752819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152098,152099,0.00333333,5062.752819,5062.752822,
5062.752886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152118,152119,0.00333333,5062.752886,5062.752889,
5062.752952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152138,152139,0.00333333,5062.752952,5062.752956,
5062.753019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152158,152159,0.00333333,5062.753019,5062.753022,
5062.753086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152178,152179,0.00333333,5062.753086,5062.753089,
5062.753152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152198,152199,0.00333333,5062.753152,5062.753156,
5062.753219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152218,152219,0.00333333,5062.753219,5062.753222,
5062.753286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152238,152239,0.00333333,5062.753286,5062.753289,
5062.753352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152258,152259,0.00333333,5062.753352,5062.753356,
5062.753419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152278,152279,0.00333333,5062.753419,5062.753422,
5062.753486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152298,152299,0.00333333,5062.753486,5062.753489,
5062.753552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152318,152319,0.00333333,5062.753552,5062.753556,
5062.753619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152338,152339,0.00333333,5062.753619,5062.753622,
5062.753686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152358,152359,0.00333333,5062.753686,5062.753689,
5062.753752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152378,152379,0.00333333,5062.753752,5062.753756,
5062.753819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152398,152399,0.00333333,5062.753819,5062.753822,
5062.753886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152418,152419,0.00333333,5062.753886,5062.753889,
5062.753952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152438,152439,0.00333333,5062.753952,5062.753956,
5062.754019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152458,152459,0.00333333,5062.754019,5062.754022,
5062.754086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152478,152479,0.00333333,5062.754086,5062.754089,
5062.754152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152498,152499,0.00333333,5062.754152,5062.754156,
5062.754219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152518,152519,0.00333333,5062.754219,5062.754222,
5062.754286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152538,152539,0.00333333,5062.754286,5062.754289,
5062.754352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152558,152559,0.00333333,5062.754352,5062.754356,
5062.754419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152578,152579,0.00333333,5062.754419,5062.754422,
5062.754486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152598,152599,0.00333333,5062.754486,5062.754489,
5062.754552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152618,152619,0.00333333,5062.754552,5062.754556,
5062.754619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152638,152639,0.00333333,5062.754619,5062.754622,
5062.754686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152658,152659,0.00333333,5062.754686,5062.754689,
5062.754752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152678,152679,0.00333333,5062.754752,5062.754756,
5062.754819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152698,152699,0.00333333,5062.754819,5062.754822,
5062.754886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152718,152719,0.00333333,5062.754886,5062.754889,
5062.754952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152738,152739,0.00333333,5062.754952,5062.754956,
