SDAccel Timeline Trace
Generated on: 2019-03-21 11:09:24
Msec since Epoch: 1553137764524
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4919.68916,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115334,115335,0.00333333,4919.68916,4919.689163,
4919.689227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115354,115355,0.00333333,4919.689227,4919.68923,
4919.68929,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115373,115374,0.00333333,4919.68929,4919.689293,
4919.689367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115396,115397,0.00333333,4919.689367,4919.68937,
4919.689427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115414,115415,0.00333333,4919.689427,4919.68943,
4919.68949,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115433,115434,0.00333333,4919.68949,4919.689493,
4919.68956,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115454,115455,0.00333333,4919.68956,4919.689563,
4919.689627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115474,115475,0.00333333,4919.689627,4919.68963,
4919.6897,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115496,115497,0.00333333,4919.6897,4919.689703,
4919.68976,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115514,115515,0.00333333,4919.68976,4919.689763,
4919.689827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115534,115535,0.00333333,4919.689827,4919.68983,
4919.68989,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115553,115554,0.00333333,4919.68989,4919.689893,
4919.68996,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115574,115575,0.00333333,4919.68996,4919.689963,
4919.690027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115594,115595,0.00333333,4919.690027,4919.69003,
4919.69009,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115613,115614,0.00333333,4919.69009,4919.690093,
4919.690157,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115633,115634,0.00333333,4919.690157,4919.69016,
4919.690227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115654,115655,0.00333333,4919.690227,4919.69023,
4919.69029,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115673,115674,0.00333333,4919.69029,4919.690293,
4919.69036,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115694,115695,0.00333333,4919.69036,4919.690363,
4919.690427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115714,115715,0.00333333,4919.690427,4919.69043,
4919.69049,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115733,115734,0.00333333,4919.69049,4919.690493,
4919.69056,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115754,115755,0.00333333,4919.69056,4919.690563,
4919.690627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115774,115775,0.00333333,4919.690627,4919.69063,
4919.69069,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115793,115794,0.00333333,4919.69069,4919.690693,
4919.69076,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115814,115815,0.00333333,4919.69076,4919.690763,
4919.690827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115834,115835,0.00333333,4919.690827,4919.69083,
4919.69089,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115853,115854,0.00333333,4919.69089,4919.690893,
4919.69096,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115874,115875,0.00333333,4919.69096,4919.690963,
4919.691027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115894,115895,0.00333333,4919.691027,4919.69103,
4919.69109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115913,115914,0.00333333,4919.69109,4919.691093,
4919.69116,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115934,115935,0.00333333,4919.69116,4919.691163,
4919.691227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115954,115955,0.00333333,4919.691227,4919.69123,
4919.69129,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115973,115974,0.00333333,4919.69129,4919.691293,
4919.69136,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115994,115995,0.00333333,4919.69136,4919.691363,
4919.691427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116014,116015,0.00333333,4919.691427,4919.69143,
4919.691493,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116034,116035,0.00333333,4919.691493,4919.691497,
4919.69156,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116054,116055,0.00333333,4919.69156,4919.691563,
4919.691627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116074,116075,0.00333333,4919.691627,4919.69163,
4919.69169,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116093,116094,0.00333333,4919.69169,4919.691693,
4919.69176,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116114,116115,0.00333333,4919.69176,4919.691763,
4919.69184,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116138,116139,0.00333333,4919.69184,4919.691843,
4919.6919,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116156,116157,0.00333333,4919.6919,4919.691903,
4919.69196,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116174,116175,0.00333333,4919.69196,4919.691963,
4919.692027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116194,116195,0.00333333,4919.692027,4919.69203,
4919.69209,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116213,116214,0.00333333,4919.69209,4919.692093,
4919.692367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116296,116297,0.00333333,4919.692367,4919.69237,
4919.692373,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116298,116299,0.00333333,4919.692373,4919.692377,
4919.692377,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116299,116300,0.00333333,4919.692377,4919.69238,
4919.692383,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116301,116302,0.00333333,4919.692383,4919.692387,
4919.69244,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116318,116319,0.00333333,4919.69244,4919.692443,
4919.6925,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116336,116337,0.00333333,4919.6925,4919.692503,
4919.69256,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116354,116355,0.00333333,4919.69256,4919.692563,
4919.692627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116374,116375,0.00333333,4919.692627,4919.69263,
4919.69269,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116393,116394,0.00333333,4919.69269,4919.692693,
4919.69276,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116414,116415,0.00333333,4919.69276,4919.692763,
4919.692827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116434,116435,0.00333333,4919.692827,4919.69283,
4919.69289,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116453,116454,0.00333333,4919.69289,4919.692893,
4919.69296,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116474,116475,0.00333333,4919.69296,4919.692963,
4919.693027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116494,116495,0.00333333,4919.693027,4919.69303,
4919.69309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116513,116514,0.00333333,4919.69309,4919.693093,
4919.69316,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116534,116535,0.00333333,4919.69316,4919.693163,
4919.693227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116554,116555,0.00333333,4919.693227,4919.69323,
4919.69329,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116573,116574,0.00333333,4919.69329,4919.693293,
4919.69336,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116594,116595,0.00333333,4919.69336,4919.693363,
4919.693427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116614,116615,0.00333333,4919.693427,4919.69343,
4919.69349,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116633,116634,0.00333333,4919.69349,4919.693493,
4919.69356,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116654,116655,0.00333333,4919.69356,4919.693563,
4919.693627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116674,116675,0.00333333,4919.693627,4919.69363,
4919.69369,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116693,116694,0.00333333,4919.69369,4919.693693,
4919.69376,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116714,116715,0.00333333,4919.69376,4919.693763,
4919.693827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116734,116735,0.00333333,4919.693827,4919.69383,
4919.69389,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116753,116754,0.00333333,4919.69389,4919.693893,
4919.693957,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116773,116774,0.00333333,4919.693957,4919.69396,
4919.694027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116794,116795,0.00333333,4919.694027,4919.69403,
4919.69409,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116813,116814,0.00333333,4919.69409,4919.694093,
4919.69416,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116834,116835,0.00333333,4919.69416,4919.694163,
4919.694227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116854,116855,0.00333333,4919.694227,4919.69423,
4919.69429,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116873,116874,0.00333333,4919.69429,4919.694293,
4919.69436,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116894,116895,0.00333333,4919.69436,4919.694363,
4919.694427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116914,116915,0.00333333,4919.694427,4919.69443,
4919.69449,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116933,116934,0.00333333,4919.69449,4919.694493,
4919.69456,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116954,116955,0.00333333,4919.69456,4919.694563,
4919.694627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116974,116975,0.00333333,4919.694627,4919.69463,
4919.694693,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116994,116995,0.00333333,4919.694693,4919.694697,
4919.69476,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117014,117015,0.00333333,4919.69476,4919.694763,
4919.694827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117034,117035,0.00333333,4919.694827,4919.69483,
4919.69489,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117053,117054,0.00333333,4919.69489,4919.694893,
4919.69496,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117074,117075,0.00333333,4919.69496,4919.694963,
4919.695027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117094,117095,0.00333333,4919.695027,4919.69503,
4919.69509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117113,117114,0.00333333,4919.69509,4919.695093,
4919.69516,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117134,117135,0.00333333,4919.69516,4919.695163,
4919.695227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117154,117155,0.00333333,4919.695227,4919.69523,
4919.69529,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117173,117174,0.00333333,4919.69529,4919.695293,
4919.69536,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117194,117195,0.00333333,4919.69536,4919.695363,
4919.695427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117214,117215,0.00333333,4919.695427,4919.69543,
4919.69549,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117233,117234,0.00333333,4919.69549,4919.695493,
4919.69556,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117254,117255,0.00333333,4919.69556,4919.695563,
4919.695637,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117277,117278,0.00333333,4919.695637,4919.69564,
4919.69569,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117293,117294,0.00333333,4919.69569,4919.695693,
4919.69576,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117314,117315,0.00333333,4919.69576,4919.695763,
4919.695827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117334,117335,0.00333333,4919.695827,4919.69583,
4919.69589,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117353,117354,0.00333333,4919.69589,4919.695893,
4919.69596,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117374,117375,0.00333333,4919.69596,4919.695963,
4919.696027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117394,117395,0.00333333,4919.696027,4919.69603,
4919.69609,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117413,117414,0.00333333,4919.69609,4919.696093,
4919.69616,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117434,117435,0.00333333,4919.69616,4919.696163,
4919.696227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117454,117455,0.00333333,4919.696227,4919.69623,
4919.696293,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117474,117475,0.00333333,4919.696293,4919.696297,
4919.69636,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117494,117495,0.00333333,4919.69636,4919.696363,
4919.696427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117514,117515,0.00333333,4919.696427,4919.69643,
4919.69649,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117533,117534,0.00333333,4919.69649,4919.696493,
4919.69656,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117554,117555,0.00333333,4919.69656,4919.696563,
4919.696627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117574,117575,0.00333333,4919.696627,4919.69663,
4919.69669,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117593,117594,0.00333333,4919.69669,4919.696693,
4919.69676,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117614,117615,0.00333333,4919.69676,4919.696763,
4919.696827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117634,117635,0.00333333,4919.696827,4919.69683,
4919.69689,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117653,117654,0.00333333,4919.69689,4919.696893,
4919.69696,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117674,117675,0.00333333,4919.69696,4919.696963,
4919.697027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117694,117695,0.00333333,4919.697027,4919.69703,
4919.69709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117713,117714,0.00333333,4919.69709,4919.697093,
4919.69716,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117734,117735,0.00333333,4919.69716,4919.697163,
4919.697227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117754,117755,0.00333333,4919.697227,4919.69723,
4919.69729,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117773,117774,0.00333333,4919.69729,4919.697293,
4919.69736,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117794,117795,0.00333333,4919.69736,4919.697363,
4919.697427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117814,117815,0.00333333,4919.697427,4919.69743,
4919.69749,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117833,117834,0.00333333,4919.69749,4919.697493,
4919.69756,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117854,117855,0.00333333,4919.69756,4919.697563,
4919.697627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117874,117875,0.00333333,4919.697627,4919.69763,
4919.69769,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117893,117894,0.00333333,4919.69769,4919.697693,
4919.69776,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117914,117915,0.00333333,4919.69776,4919.697763,
4919.697827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117934,117935,0.00333333,4919.697827,4919.69783,
4919.697893,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117954,117955,0.00333333,4919.697893,4919.697897,
4919.69796,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117974,117975,0.00333333,4919.69796,4919.697963,
4919.698027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117994,117995,0.00333333,4919.698027,4919.69803,
4919.69809,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118013,118014,0.00333333,4919.69809,4919.698093,
4919.69816,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118034,118035,0.00333333,4919.69816,4919.698163,
4919.698227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118054,118055,0.00333333,4919.698227,4919.69823,
4919.69829,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118073,118074,0.00333333,4919.69829,4919.698293,
4919.69836,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118094,118095,0.00333333,4919.69836,4919.698363,
4919.698637,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118177,118178,0.00333333,4919.698637,4919.69864,
4919.69864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118178,118179,0.00333333,4919.69864,4919.698643,
4919.69865,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118181,118182,0.00333333,4919.69865,4919.698653,
4919.698653,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118182,118183,0.00333333,4919.698653,4919.698657,
4919.69871,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118199,118200,0.00333333,4919.69871,4919.698713,
4919.698767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118216,118217,0.00333333,4919.698767,4919.69877,
4919.698827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118234,118235,0.00333333,4919.698827,4919.69883,
4919.69889,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118253,118254,0.00333333,4919.69889,4919.698893,
4919.69896,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118274,118275,0.00333333,4919.69896,4919.698963,
4919.699027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118294,118295,0.00333333,4919.699027,4919.69903,
4919.69909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118313,118314,0.00333333,4919.69909,4919.699093,
4919.69916,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118334,118335,0.00333333,4919.69916,4919.699163,
4919.699227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118354,118355,0.00333333,4919.699227,4919.69923,
4919.69929,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118373,118374,0.00333333,4919.69929,4919.699293,
4919.69936,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118394,118395,0.00333333,4919.69936,4919.699363,
4919.699433,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118416,118417,0.00333333,4919.699433,4919.699437,
4919.699493,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118434,118435,0.00333333,4919.699493,4919.699497,
4919.69956,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118454,118455,0.00333333,4919.69956,4919.699563,
